ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
93923,0.0925,"CARMEL BY THE SEA, CA",0.015
93924,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
93925,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
93926,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
93927,0.095,"GREENFIELD, CA",0.0175
93928,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
93930,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
93932,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
93933,0.0925,"MARINA, CA",0.015
93940,0.0925,"MONTEREY, CA",0.015
93942,0.0925,"MONTEREY, CA",0.015
93943,0.0925,"MONTEREY, CA",0.015
93944,0.0925,"MONTEREY, CA",0.015
93950,0.0925,"PACIFIC GROVE HOSPITALITY IMPROVEMENT DISTRICT, CA",0.015
93953,0.0925,"MONTEREY, CA",0.015
93954,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
93955,0.0925,"MARINA, CA",0.015
93960,0.0925,"SOLEDAD, CA",0.015
93962,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
94002,0.09875,"BELMONT, CA",0.005
94005,0.09875,"BRISBANE, CA",0.005
94010,0.09625,"BURLINGAME, CA",0.0025
94011,0.09625,"BURLINGAME, CA",0.0025
94014,0.09875,"COLMA, CA",0.005
94015,0.09875,"SOUTH SAN FRANCISCO, CA",0.005
94016,0.09875,"DALY CITY, CA",0.005
94017,0.09875,"DALY CITY, CA",0.005
94018,0.09375,"HALF MOON BAY HOTEL BUSINESS IMPROVEMENT DISTRICT, CA",0
94019,0.09875,"HALF MOON BAY, CA",0.005
94020,0.0975,"PALO ALTO, CA",0
94021,0.09375,"SAN FRANCISCO PENINSULA TMD, CA",0
94022,0.0975,"LOS ALTOS, CA",0
94023,0.0975,"LOS ALTOS, CA",0
94024,0.0975,"CUPERTINO, CA",0
94025,0.09875,"EAST PALO ALTO, CA",0.005
94026,0.09375,"MENLO PARK, CA",0
94027,0.09375,"SAN FRANCISCO PENINSULA TMD, CA",0
94028,0.0975,"PALO ALTO, CA",0
94030,0.09875,"SAN BRUNO, CA",0.005
94035,0.0975,"SANTA CLARA CO LOCAL TAX SL, CA",0
94037,0.09375,"HALF MOON BAY HOTEL BUSINESS IMPROVEMENT DISTRICT, CA",0
94038,0.09375,"SAN FRANCISCO PENINSULA TMD, CA",0
94039,0.0975,"MOUNTAIN VIEW, CA",0
94040,0.0975,"LOS ALTOS, CA",0
94041,0.0975,"MOUNTAIN VIEW, CA",0
94042,0.0975,"MOUNTAIN VIEW, CA",0
94043,0.0975,"MOUNTAIN VIEW, CA",0
94044,0.09875,"PACIFICA HOTEL BUSINESS IMPROVEMENT DISTRICT, CA",0.005
94060,0.095,"SANTA CRUZ, CA",0
94061,0.09875,"REDWOOD CITY, CA",0.005
94062,0.09875,"REDWOOD CITY, CA",0.005
94063,0.09875,"REDWOOD CITY, CA",0.005
94064,0.09875,"REDWOOD CITY, CA",0.005
94065,0.09875,"REDWOOD CITY, CA",0.005
94066,0.09875,"SAN BRUNO, CA",0.005
94070,0.09875,"BELMONT, CA",0.005
94074,0.09375,"SAN FRANCISCO PENINSULA TMD, CA",0
94080,0.09875,"SOUTH SAN FRANCISCO, CA",0.005
94083,0.09875,"SOUTH SAN FRANCISCO, CA",0.005
94085,0.0975,"SUNNYVALE, CA",0
94086,0.0975,"SUNNYVALE, CA",0
94087,0.0975,"CUPERTINO, CA",0
94088,0.0975,"SUNNYVALE, CA",0
94089,0.0975,"SUNNYVALE, CA",0
94102,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94103,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94104,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94105,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94107,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94108,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94109,0.09875,"SOUTH SAN FRANCISCO, CA",0.005
94110,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94111,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94112,0.09875,"DALY CITY, CA",0.005
94114,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94115,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94116,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94117,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94118,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94119,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94120,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94121,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94122,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94123,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94124,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94125,0.09375,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA",0
94126,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94127,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94128,0.09875,"SOUTH SAN FRANCISCO, CA",0.005
94129,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94130,0.09875,"DALY CITY, CA",0.005
94131,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94132,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94133,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94134,0.09875,"DALY CITY, CA",0.005
94137,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94139,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94140,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94141,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94142,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94143,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94144,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94145,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94146,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94147,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94151,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94158,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94159,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94160,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94161,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94163,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94164,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94172,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94177,0.08625,"SAN FRANCISCO TOURISM IMPROVEMENT DISTRICT, CA",0
94188,0.08625,"MOSCONE EXPANSION DISTRICT ZONE 2, CA",0
94203,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94204,0.0875,"SACRAMENTO TMD ZONE 2, CA",0.01
94205,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
94206,0.0875,"SACRAMENTO, CA",0.01
94209,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94229,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94230,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
94232,0.0875,"SACRAMENTO, CA",0.01
94235,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94236,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94237,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94239,0.0875,"SACRAMENTO, CA",0.01
94240,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94244,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94247,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
94248,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94249,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94250,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94252,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94254,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
94256,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
94257,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94258,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94259,0.0875,"SACRAMENTO, CA",0.01
94261,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94262,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
94263,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94267,0.0875,"SACRAMENTO TMD ZONE 2, CA",0.01
94268,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94269,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94271,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94273,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94274,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94277,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94278,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94279,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94280,0.0875,"SACRAMENTO, CA",0.01
94283,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
94284,0.0875,"SACRAMENTO, CA",0.01
94285,0.0875,"SACRAMENTO, CA",0.01
94287,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94288,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94289,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94290,0.0875,"SACRAMENTO, CA",0.01
94293,0.0875,"SACRAMENTO, CA",0.01
94294,0.0875,"SACRAMENTO, CA",0.01
94295,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94296,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94297,0.0875,"SACRAMENTO, CA",0.01
94298,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94299,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
94301,0.0975,"PALO ALTO, CA",0
94302,0.0975,"PALO ALTO, CA",0
94303,0.09875,"EAST PALO ALTO, CA",0.005
94304,0.0975,"LOS ALTOS HILLS, CA",0
94305,0.0975,"PALO ALTO, CA",0
94306,0.0975,"MOUNTAIN VIEW, CA",0
94309,0.0975,"SANTA CLARA CO LOCAL TAX SL, CA",0
94401,0.09625,"BURLINGAME, CA",0.0025
94402,0.09875,"DALY CITY, CA",0.005
94403,0.09625,"SAN MATEO, CA",0.0025
94404,0.09875,"BELMONT, CA",0.005
94497,0.09625,"SAN MATEO, CA",0.0025
94501,0.1075,"ALAMEDA, CA",0.005
94502,0.1075,"OAKLAND, CA",0.005
94503,0.0875,"NAPA, CA",0.01
94505,0.1025,"ALAMEDA, CA",0
94506,0.0875,"DANVILLE, CA",0
94507,0.0925,"WALNUT CREEK, CA",0.005
94508,0.0775,"NAPA CO LOCAL TAX SL, CA",0
94509,0.0975,"ANTIOCH, CA",0.01
94510,0.09625,"BENICIA, CA",0.0225
94511,0.0925,"DAVIS, CA",0.02
94512,0.07375,"SOLANO CO LOCAL TAX SL, CA",0
94513,0.0975,"ANTIOCH, CA",0.01
94514,0.1025,"ALAMEDA, CA",0
94515,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
94516,0.0875,"CONTRA COSTA, CA",0
94517,0.0975,"CONCORD, CA",0.01
94518,0.0975,"CONCORD, CA",0.01
94519,0.0975,"CONCORD, CA",0.01
94520,0.0975,"CONCORD, CA",0.01
94521,0.0975,"CONCORD, CA",0.01
94522,0.0975,"CONCORD, CA",0.01
94523,0.0975,"CONCORD, CA",0.01
94524,0.0975,"CONCORD, CA",0.01
94525,0.0875,"CONTRA COSTA, CA",0
94526,0.0875,"DANVILLE, CA",0
94527,0.0975,"CONCORD, CA",0.01
94528,0.0875,"CONTRA COSTA, CA",0
94529,0.0975,"CONCORD, CA",0.01
94530,0.1075,"ALBANY, CA",0.005
94531,0.0975,"ANTIOCH, CA",0.01
94533,0.09125,"SUISUN CITY, CA",0.0175
94534,0.09125,"SUISUN CITY, CA",0.0175
94535,0.08375,"FAIRFIELD, CA",0.01
94536,0.1075,"UNION CITY, CA",0.005
94537,0.1025,"FREMONT, CA",0
94538,0.1075,"NEWARK, CA",0.005
94539,0.1025,"TRI VALLEY TOURISM MARKETING DISTRICT, CA",0
94540,0.1075,"HAYWARD, CA",0.005
94541,0.1075,"HAYWARD, CA",0.005
94542,0.1075,"HAYWARD, CA",0.005
94543,0.1075,"HAYWARD, CA",0.005
94544,0.1075,"HAYWARD, CA",0.005
94545,0.1075,"HAYWARD, CA",0.005
94546,0.1075,"HAYWARD, CA",0.005
94547,0.1025,"PINOLE, CA",0.015
94548,0.0875,"CONTRA COSTA, CA",0
94549,0.0975,"MORAGA, CA",0.01
94550,0.1025,"PLEASANTON, CA",0
94551,0.1025,"DUBLIN, CA",0
94552,0.1075,"HAYWARD, CA",0.005
94553,0.0975,"MARTINEZ, CA",0.01
94555,0.1025,"FREMONT, CA",0
94556,0.0975,"MORAGA, CA",0.01
94557,0.1075,"HAYWARD, CA",0.005
94558,0.0875,"NAPA, CA",0.01
94559,0.0875,"NAPA, CA",0.01
94560,0.1075,"NEWARK, CA",0.005
94561,0.0975,"ANTIOCH, CA",0.01
94562,0.0825,"SAINT HELENA, CA",0.005
94563,0.0975,"MORAGA, CA",0.01
94564,0.1025,"PINOLE, CA",0.015
94565,0.0975,"ANTIOCH, CA",0.01
94566,0.1025,"PLEASANTON, CA",0
94567,0.0775,"NAPA CO LOCAL TAX SL, CA",0
94568,0.1025,"DUBLIN, CA",0
94569,0.0875,"CONTRA COSTA, CA",0
94570,0.0975,"MORAGA, CA",0.01
94571,0.09125,"RIO VISTA, CA",0.0175
94572,0.0925,"HERCULES, CA",0.005
94573,0.0825,"SAINT HELENA, CA",0.005
94574,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
94575,0.0975,"MORAGA, CA",0.01
94576,0.0775,"NAPA CO LOCAL TAX SL, CA",0
94577,0.1075,"OAKLAND, CA",0.005
94578,0.1075,"SAN LEANDRO, CA",0.005
94579,0.1075,"SAN LEANDRO, CA",0.005
94580,0.1075,"HAYWARD, CA",0.005
94581,0.0875,"NAPA, CA",0.01
94582,0.0975,"SAN RAMON, CA",0.01
94583,0.1025,"DUBLIN, CA",0
94585,0.09125,"SUISUN CITY, CA",0.0175
94586,0.1025,"TRI VALLEY TOURISM MARKETING DISTRICT, CA",0
94587,0.1075,"UNION CITY, CA",0.005
94588,0.1075,"HAYWARD, CA",0.005
94589,0.0925,"VALLEJO HOTEL BUSINESS IMPROVEMENT DISTRICT, CA",0.01875
94590,0.0925,"VALLEJO HOTEL BUSINESS IMPROVEMENT DISTRICT, CA",0.01875
94591,0.0925,"VALLEJO HOTEL BUSINESS IMPROVEMENT DISTRICT, CA",0.01875
94592,0.0925,"VALLEJO HOTEL BUSINESS IMPROVEMENT DISTRICT, CA",0.01875
94595,0.0925,"WALNUT CREEK, CA",0.005
94596,0.0925,"WALNUT CREEK, CA",0.005
94597,0.0925,"PLEASANT HILL, CA",0.005
94598,0.0925,"WALNUT CREEK, CA",0.005
94599,0.0775,"NAPA CO LOCAL TAX SL, CA",0
94601,0.1075,"OAKLAND, CA",0.005
94602,0.1075,"OAKLAND, CA",0.005
94603,0.1075,"OAKLAND, CA",0.005
94604,0.1075,"OAKLAND, CA",0.005
94605,0.1075,"OAKLAND, CA",0.005
94606,0.1075,"OAKLAND, CA",0.005
94607,0.1075,"OAKLAND, CA",0.005
94608,0.1075,"OAKLAND, CA",0.005
94609,0.1075,"OAKLAND, CA",0.005
94610,0.1075,"OAKLAND, CA",0.005
94611,0.1075,"OAKLAND, CA",0.005
94612,0.1075,"OAKLAND, CA",0.005
94613,0.1075,"OAKLAND, CA",0.005
94614,0.1075,"OAKLAND, CA",0.005
94615,0.1075,"OAKLAND, CA",0.005
94617,0.1075,"OAKLAND, CA",0.005
94618,0.1075,"OAKLAND, CA",0.005
94619,0.1075,"OAKLAND, CA",0.005
94620,0.1075,"OAKLAND, CA",0.005
94621,0.1075,"OAKLAND, CA",0.005
94622,0.1075,"SAN LEANDRO, CA",0.005
94623,0.1075,"OAKLAND, CA",0.005
94624,0.1075,"OAKLAND, CA",0.005
94649,0.1075,"OAKLAND, CA",0.005
94659,0.1075,"OAKLAND, CA",0.005
94660,0.1075,"OAKLAND, CA",0.005
94661,0.1075,"OAKLAND, CA",0.005
94662,0.105,"EMERYVILLE, CA",0.0025
94666,0.1075,"OAKLAND, CA",0.005
94701,0.1025,"BERKELEY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
94702,0.1075,"OAKLAND, CA",0.005
94703,0.1025,"BERKELEY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
94704,0.1075,"OAKLAND, CA",0.005
94705,0.1075,"OAKLAND, CA",0.005
94706,0.1075,"ALBANY, CA",0.005
94707,0.1075,"ALBANY, CA",0.005
94708,0.1025,"BERKELEY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
94709,0.1025,"BERKELEY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
94710,0.1075,"ALBANY, CA",0.005
94712,0.1025,"BERKELEY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
94720,0.1075,"OAKLAND, CA",0.005
94801,0.0975,"RICHMOND, CA",0.01
94802,0.0975,"RICHMOND, CA",0.01
94803,0.1025,"PINOLE, CA",0.015
94804,0.1025,"EL CERRITO, CA",0.015
94805,0.0975,"RICHMOND, CA",0.01
94806,0.1025,"PINOLE, CA",0.015
94807,0.0975,"RICHMOND, CA",0.01
94808,0.0975,"RICHMOND, CA",0.01
94820,0.0875,"CONTRA COSTA, CA",0
94850,0.0975,"RICHMOND, CA",0.01
94901,0.0925,"SAN ANSELMO, CA",0.01
94903,0.0925,"SAN RAFAEL, CA",0.01
94904,0.0925,"LARKSPUR, CA",0.01
94912,0.0925,"SAN RAFAEL, CA",0.01
94913,0.0925,"SAN RAFAEL, CA",0.01
94914,0.0925,"SAN RAFAEL, CA",0.01
94915,0.0925,"SAN RAFAEL, CA",0.01
94920,0.0825,"TIBURON, CA",0
94922,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
94923,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
94924,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94925,0.0925,"LARKSPUR, CA",0.01
94926,0.0975,"ROHNERT PARK, CA",0.005
94927,0.0975,"ROHNERT PARK, CA",0.005
94928,0.1025,"COTATI, CA",0.01
94929,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94930,0.0925,"SAN ANSELMO, CA",0.01
94931,0.1025,"COTATI, CA",0.01
94933,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94937,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94938,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94939,0.0925,"LARKSPUR, CA",0.01
94940,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94941,0.0925,"MILL VALLEY, CA",0.01
94942,0.0925,"MILL VALLEY, CA",0.01
94945,0.0925,"NOVATO, CA",0.01
94946,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94947,0.0925,"NOVATO, CA",0.01
94948,0.0925,"NOVATO, CA",0.01
94949,0.0925,"NOVATO, CA",0.01
94950,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94951,0.1025,"PETALUMA, CA",0.01
94952,0.1025,"PETALUMA, CA",0.01
94953,0.1025,"PETALUMA, CA",0.01
94954,0.1025,"PETALUMA, CA",0.01
94955,0.1025,"PETALUMA, CA",0.01
94956,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94957,0.0925,"SAN ANSELMO, CA",0.01
94960,0.0925,"SAN ANSELMO, CA",0.01
94963,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94964,0.0825,"MARIN COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
94965,0.0925,"SAUSALITO, CA",0.01
94966,0.0925,"SAUSALITO, CA",0.01
94970,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94971,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94972,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
94973,0.0825,"WEST MARIN COUNTY TRANSIENT OCCUPANCY TAX, CA",0
94974,0.0825,"MARIN COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
94975,0.1025,"PETALUMA, CA",0.01
94976,0.09,"CORTE MADERA, CA",0.0075
94977,0.0925,"LARKSPUR, CA",0.01
94978,0.09,"FAIRFAX, CA",0.0075
94979,0.0925,"SAN ANSELMO, CA",0.01
94998,0.0925,"NOVATO, CA",0.01
94999,0.1025,"PETALUMA, CA",0.01
95001,0.095,"SANTA CRUZ, CA",0
95002,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95003,0.095,"SANTA CRUZ, CA",0
95004,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
95005,0.095,"SANTA CRUZ, CA",0
95006,0.095,"SANTA CRUZ, CA",0
95007,0.095,"SANTA CRUZ, CA",0
95008,0.105,"CAMPBELL, CA",0.0075
95009,0.105,"CAMPBELL, CA",0.0075
95010,0.095,"SANTA CRUZ, CA",0
95011,0.105,"CAMPBELL, CA",0.0075
95012,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
95013,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95014,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95015,0.0975,"CUPERTINO, CA",0
95017,0.095,"SANTA CRUZ, CA",0
95018,0.095,"SANTA CRUZ, CA",0
95019,0.0975,"WATSONVILLE, CA",0.0125
95020,0.0975,"GILROY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95021,0.0975,"GILROY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95023,0.0975,"SANTA CLARA CO LOCAL TAX SL, CA",0
95024,0.0925,"HOLLISTER, CA",0.01
95025,0.0975,"SANTA CLARA CO LOCAL TAX SL, CA",0
95026,0.0975,"SANTA CLARA CO LOCAL TAX SL, CA",0
95030,0.09875,"LOS GATOS, CA",0.00125
95031,0.09875,"LOS GATOS, CA",0.00125
95032,0.105,"CAMPBELL, CA",0.0075
95033,0.09875,"LOS GATOS, CA",0.00125
95035,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95036,0.1,"MILPITAS, CA",0.0025
95037,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95038,0.0975,"MORGAN HILL, CA",0
95039,0.0875,"MONTEREY COUNTY TOURISM IMPROVEMENT DISTRICT, CA",0
95041,0.095,"SANTA CRUZ, CA",0
95042,0.0975,"SANTA CLARA CO LOCAL TAX SL, CA",0
95043,0.0825,"SAN BENITO COUNTY DISTRICT TAX SP, CA",0
95044,0.0975,"SANTA CLARA CO LOCAL TAX SL, CA",0
95045,0.09,"SAN JUAN BAUTISTA, CA",0.0075
95046,0.0975,"MORGAN HILL, CA",0
95050,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT (ZONE B), CA",0.0025
95051,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95052,0.0975,"SANTA CLARA, CA",0
95053,0.0975,"SANTA CLARA, CA",0
95054,0.0975,"SANTA CLARA COMMUNITY FACILITIES DISTRICT STJ, CA",0
95055,0.0975,"SANTA CLARA, CA",0
95056,0.0975,"SANTA CLARA COMMUNITY FACILITIES DISTRICT STJ, CA",0
95060,0.0975,"SCOTTS VALLEY, CA",0.0125
95061,0.0975,"SANTA CRUZ, CA",0.0125
95062,0.0975,"SANTA CRUZ, CA",0.0125
95063,0.0975,"SANTA CRUZ, CA",0.0125
95064,0.0975,"SANTA CRUZ, CA",0.0125
95065,0.0975,"SANTA CRUZ, CA",0.0125
95066,0.0975,"SCOTTS VALLEY, CA",0.0125
95067,0.0975,"SCOTTS VALLEY, CA",0.0125
95070,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95071,0.0975,"SARATOGA, CA",0
95073,0.095,"SANTA CRUZ, CA",0
95075,0.0825,"SAN BENITO COUNTY DISTRICT TAX SP, CA",0
95076,0.0975,"WATSONVILLE, CA",0.0125
95077,0.0975,"WATSONVILLE, CA",0.0125
95101,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95103,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95106,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95108,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95109,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95110,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT (ZONE B), CA",0.0025
95111,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 1, CA",0.0025
95112,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT (ZONE B), CA",0.0025
95113,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95115,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95116,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 1, CA",0.0025
95117,0.105,"CAMPBELL, CA",0.0075
95118,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95119,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
